Unnamed: 0,Age,Attrition,Daily Rate,Distance From Home,Education,Employee Number,Environment Satisfaction,Gender,Hourly Rate,Job Involvement,Job Level,Job Role,Job Satisfaction,Monthly Rate,Num Companies Worked,Percent Salary Hike,Performance Rating,Relationship Satisfaction,Stock Option Level,Training Times Last Year,Work Life Balance,Years At Company,Years Since Last Promotion,Years with Currmanager,Date Birth,Remote Work,Over Time,Education Field,Business Travel,Marital Status,Monthly Income,Total Working Years
10,41,No,247.0,7,1,"1035,0",2,mujer,55.0,1,5, research director ,3,20284,1,22,"4,0",2,2,3,"3,0",21,5,10,1982,No,No,Missing,non travel,Missing,19973.0,11.0
11,56,No,1369.0,23,3,Unknown,4,hombre,68.0,3,4, manufacturing director ,2,18235,4,12,"3,0",1,1,0,"3,0",19,15,9,1967,No,Yes,Life Sciences,travel rarely,Married,13402.0,33.0
12,38,No,201.0,10,3,Unknown,2,mujer,99.0,1,3, research director ,3,3376,3,12,"3,0",1,1,3,"3,0",18,1,11,1985,Yes,No,Medical,Missing,Married,13206.0,11.0
13,41,Yes,1360.0,12,3,"58,0",2,mujer,49.0,3,5, research director ,3,16280,1,12,"3,0",4,0,0,"3,0",22,15,8,1982,No,No,Missing,travel rarely,Married,19545.0,11.0
14,55,No,692.0,14,4,Unknown,3,hombre,61.0,4,5, research director ,2,13339,8,11,"3,0",4,0,3,"3,0",24,2,15,1968,Yes,No,Medical,Missing,Single,6477.69,11.0
15,40,No,1398.0,2,4,"558,0",3,mujer,79.0,3,5, manager ,3,13022,0,14,"3,0",4,0,2,"3,0",20,1,12,1983,No,No,Missing,travel rarely,Missing,18041.0,11.0
16,58,Yes,286.0,2,4,"825,0",4,hombre,31.0,3,5, research director ,2,25761,7,12,"3,0",4,0,2,"3,0",31,13,8,1965,No,Yes,Missing,travel rarely,Single,19246.0,40.0
17,46,No,1402.0,2,3,Unknown,3,mujer,69.0,3,4, manager ,1,24097,8,23,"4,0",1,0,2,"3,0",26,15,9,1977,No,Missing,Missing,travel rarely,Missing,6477.69,28.0
18,35,No,819.0,-13,5,Unknown,2,hombre,48.0,4,2, research scientist ,1,26312,1,11,"3,0",4,0,2,"3,0",16,1,10,1988,No,Missing,Life Sciences,Missing,Married,6477.69,11.0
19,40,No,884.0,15,3,Unknown,1,mujer,80.0,2,3, manufacturing director ,3,25800,1,13,"3,0",4,2,2,"3,0",18,14,12,1983,Yes,Missing,Life Sciences,travel rarely,Missing,6477.69,18.0
20,45,No,1238.0,1,1,"1712,0",3,hombre,74.0,2,3, healthcare representative ,3,3395,3,23,"4,0",4,1,3,"2,0",23,14,4,1978,No,Missing,Missing,non travel,Missing,10748.0,25.0
21,33,No,515.0,1,2,"73,0",1,mujer,98.0,3,3, research director ,4,15146,1,12,"3,0",3,0,1,"3,0",15,8,12,1990,Yes,Yes,Life Sciences,Missing,Single,6477.69,15.0
22,36,No,1223.0,8,3,Unknown,3,mujer,59.0,3,3, healthcare representative ,3,8202,1,13,"3,0",2,3,2,"3,0",17,12,8,1987,Yes,Missing,Missing,Missing,Divorced,6477.69,17.0
23,47,No,202.0,2,2,"820,0",3,mujer,33.0,3,4, manager ,4,12982,1,11,"3,0",3,1,3,"2,0",26,3,0,1976,No,Missing,Other,Missing,Married,16752.0,11.0
24,36,No,928.0,-42,2,Unknown,42,hombre,56.0,3,2, sales executive ,4,2823,1,14,"3,0",4,1,1,"3,0",18,4,11,1987,Yes,Missing,Life Sciences,travel rarely,Missing,6201.0,18.0
25,35,No,607.0,9,3,Unknown,4,mujer,66.0,2,3, manufacturing director ,3,23457,1,20,"4,0",2,1,2,"3,0",17,5,15,1988,No,Yes,Life Sciences,Missing,Married,6477.69,17.0
26,52,Yes,266.0,2,1,Unknown,1,mujer,57.0,1,5, manager ,4,25846,1,15,"3,0",4,1,3,"3,0",32,6,9,1971,Yes,No,Missing,Missing,Married,19845.0,33.0
27,36,No,429.0,2,4,"1294,0",3,mujer,53.0,3,2, manufacturing director ,2,2323,9,11,"3,0",4,0,2,"3,0",16,5,12,1987,No,Yes,Life Sciences,Missing,Single,6477.69,18.0
28,33,No,589.0,28,4,Unknown,2,hombre,79.0,3,2, laboratory technician ,3,22949,1,12,"3,0",2,1,3,"3,0",15,5,7,1990,Yes,Missing,Life Sciences,travel rarely,Married,6477.69,15.0
29,34,No,798.0,10,3,"1774,0",4,hombre,87.0,3,2, sales executive ,3,12313,1,14,"3,0",3,1,3,"3,0",15,0,7,1989,Yes,Yes,Life Sciences,non travel,Missing,4001.0,15.0
30,41,No,798.0,-37,1,"1815,0",37,mujer,81.0,3,3, sales executive ,3,26458,0,13,"3,0",4,1,3,"4,0",22,13,5,1982,Yes,Missing,Missing,Missing,Divorced,10447.0,11.0
31,47,No,1180.0,25,3,"1993,0",1,hombre,84.0,3,3, healthcare representative ,3,13084,2,23,"4,0",2,0,3,"3,0",17,12,11,1976,Yes,Missing,Medical,Missing,Missing,6477.69,25.0
32,53,No,1282.0,5,3,"32,0",3,mujer,58.0,3,5, manager ,3,10735,4,11,"3,0",4,1,3,"2,0",14,4,8,1970,Yes,Missing,Missing,travel rarely,Missing,6477.69,26.0
33,35,No,776.0,1,4,"100,0",3,hombre,32.0,2,2, sales executive ,1,23016,0,14,"3,0",2,0,2,"3,0",15,2,8,1988,No,No,Marketing,Missing,Single,6477.69,16.0
34,34,No,665.0,6,4,Unknown,1,mujer,41.0,3,2, research scientist ,3,12482,1,14,"3,0",3,0,3,"3,0",16,2,10,1989,Yes,Missing,Other,travel rarely,Single,6477.69,16.0
35,46,No,526.0,1,2,"244,0",2,mujer,92.0,3,3, sales executive ,1,2137,1,25,"4,0",3,3,2,"3,0",24,15,7,1977,Yes,No,Missing,travel rarely,Divorced,6477.69,24.0
36,43,No,1034.0,16,3,"327,0",4,mujer,80.0,3,4, manager ,4,7744,5,22,"4,0",3,1,3,"3,0",17,1,9,1980,Yes,Missing,Missing,Missing,Married,16064.0,22.0
37,36,No,1403.0,6,3,"373,0",4,hombre,47.0,3,1, laboratory technician ,4,20251,0,11,"3,0",3,1,4,"3,0",15,10,11,1987,Yes,Missing,Life Sciences,Missing,Married,3210.0,16.0
38,60,No,1499.0,28,3,Unknown,3,mujer,80.0,2,3, sales executive ,1,2845,4,19,"3,0",4,0,5,"4,0",18,13,11,1963,Yes,No,Missing,travel frequently,Married,10266.0,22.0
39,40,No,580.0,5,4,"729,0",4,hombre,48.0,2,3, sales executive ,1,23772,5,21,"4,0",3,1,2,"3,0",18,1,12,1983,No,Yes,Missing,travel frequently,Married,10475.0,20.0
40,32,No,859.0,4,3,"830,0",3,mujer,98.0,2,2, manufacturing director ,3,19124,1,12,"3,0",3,1,3,"3,0",14,6,8,1991,No,No,Missing,travel rarely,Married,6162.0,14.0
41,41,No,263.0,-35,3,Unknown,35,hombre,59.0,3,1, laboratory technician ,1,3119,2,13,"3,0",3,0,3,"3,0",18,2,17,1982,Yes,Yes,Missing,travel rarely,Single,4721.0,20.0
42,53,No,1376.0,2,2,"981,0",3,hombre,66.0,3,4, manager ,3,13938,6,13,"3,0",3,1,3,"4,0",17,15,2,1970,No,No,Medical,Missing,Divorced,6477.69,22.0
43,36,Yes,885.0,16,4,"1042,0",3,mujer,43.0,4,1, laboratory technician ,1,8269,1,16,"3,0",3,0,1,"3,0",17,15,14,1987,Yes,Missing,Missing,travel rarely,Single,6477.69,18.0
44,46,No,1003.0,8,4,"1080,0",4,mujer,74.0,2,2, research scientist ,1,21029,8,23,"4,0",1,3,2,"3,0",16,1,7,1977,No,Yes,Life Sciences,Missing,Divorced,4615.0,11.0
45,38,No,1321.0,1,4,"1995,0",4,hombre,86.0,3,2, sales executive ,2,7636,0,15,"3,0",1,2,3,"3,0",15,5,8,1985,Yes,No,Missing,travel rarely,Married,6477.69,16.0
46,51,No,798.0,1,4,"145,0",1,mujer,30.0,2,3, healthcare representative ,1,25796,3,20,"4,0",3,0,1,"2,0",13,12,8,1972,Yes,Missing,Missing,Missing,Single,6477.69,23.0
47,43,No,394.0,26,2,"158,0",3,hombre,92.0,3,4, manager ,4,19494,1,12,"3,0",4,2,3,"4,0",25,4,12,1980,Yes,Yes,Missing,Missing,Married,16959.0,25.0
48,37,No,1372.0,1,3,"391,0",4,mujer,42.0,3,1, research scientist ,4,15881,1,12,"3,0",2,0,3,"3,0",17,5,7,1986,Yes,No,Life Sciences,Missing,Single,6477.69,11.0
49,32,No,798.0,8,2,"436,0",3,mujer,65.0,2,2, sales executive ,2,24624,1,11,"3,0",4,0,2,"3,0",13,11,9,1991,Yes,Yes,Technical Degree,travel rarely,Married,6477.69,11.0
50,38,No,1333.0,1,3,Unknown,4,mujer,80.0,3,3, research director ,1,16292,1,13,"3,0",2,1,3,"3,0",15,5,11,1985,No,Missing,Missing,Missing,Married,6477.69,15.0
51,46,No,228.0,3,3,"1527,0",3,mujer,51.0,3,4, manager ,2,11380,8,12,"3,0",4,1,2,"4,0",13,5,1,1977,Yes,No,Life Sciences,Missing,Missing,6477.69,23.0
52,35,Yes,737.0,10,3,Unknown,4,hombre,55.0,2,3, sales executive ,1,21530,9,17,"3,0",3,0,3,"3,0",13,6,0,1988,No,Missing,Medical,travel rarely,Married,10306.0,15.0
53,43,No,823.0,6,3,"1866,0",1,mujer,81.0,2,5, manager ,3,22539,7,13,"3,0",4,0,2,"3,0",16,6,14,1980,Yes,No,Medical,Missing,Married,6477.69,21.0
54,56,No,667.0,1,4,"2026,0",3,hombre,57.0,3,2, healthcare representative ,3,26236,1,21,"3,0",1,1,2,"2,0",13,1,9,1967,Yes,No,Life Sciences,non travel,Divorced,6477.69,11.0
55,36,No,301.0,15,4,Unknown,4,hombre,88.0,1,2, sales executive ,4,10436,1,24,"4,0",1,1,4,"2,0",15,11,11,1987,Yes,No,Marketing,non travel,divorced,5406.0,11.0
56,38,No,573.0,6,3,"107,0",2,mujer,79.0,1,2, research scientist ,4,15717,7,12,"3,0",4,3,3,"3,0",13,1,9,1985,Yes,Missing,Medical,Missing,Missing,6477.69,17.0
57,49,No,798.0,-26,4,"170,0",3,mujer,96.0,3,2, manufacturing director ,1,5549,1,14,"3,0",3,0,2,"2,0",15,5,11,1974,No,No,Medical,Missing,Missing,6477.69,16.0
58,39,No,1329.0,4,4,Unknown,4,mujer,47.0,2,2, sales executive ,3,14590,4,14,"3,0",3,1,1,"4,0",15,5,9,1984,Yes,Missing,Life Sciences,travel rarely,Married,5902.0,17.0
59,40,No,630.0,4,4,"215,0",3,hombre,67.0,2,3, sales executive ,4,8552,7,11,"3,0",1,1,2,"2,0",12,2,11,1983,Yes,No,Missing,Missing,Married,10855.0,15.0
60,36,No,798.0,5,2,"304,0",4,hombre,62.0,3,2, laboratory technician ,2,9945,8,16,"3,0",4,0,3,"4,0",13,3,7,1987,Yes,No,Missing,Missing,Single,5914.0,16.0
61,37,No,1063.0,25,5,"529,0",2,mujer,72.0,3,2, research scientist ,3,23866,3,15,"3,0",1,2,2,"3,0",13,10,7,1986,No,Yes,Missing,Missing,Married,6477.69,15.0
62,35,No,1017.0,6,4,"691,0",2,hombre,82.0,1,2, research scientist ,4,19368,1,13,"3,0",2,0,3,"3,0",17,11,8,1988,Yes,Missing,Missing,Missing,Missing,6646.0,11.0
63,33,No,1296.0,6,3,"692,0",3,hombre,66.0,3,2, healthcare representative ,4,5335,3,23,"4,0",3,1,2,"1,0",13,4,7,1990,No,No,Life Sciences,travel frequently,Divorced,6477.69,15.0
64,50,No,939.0,24,3,"1005,0",4,hombre,66.0,3,4, manufacturing director ,3,4161,3,18,"3,0",4,1,2,"3,0",12,1,5,1973,No,Yes,Missing,travel rarely,Married,13973.0,22.0
65,48,No,1355.0,4,4,"1024,0",3,hombre,78.0,2,3, healthcare representative ,3,22245,7,14,"3,0",2,0,3,"3,0",15,4,8,1975,Yes,Missing,Missing,travel rarely,Single,6477.69,27.0
66,44,No,1448.0,28,3,"1039,0",4,mujer,53.0,4,4, sales executive ,4,11737,3,18,"3,0",3,1,2,"3,0",12,11,11,1979,Yes,Missing,Missing,travel rarely,Married,13320.0,11.0
67,44,No,200.0,29,4,"1225,0",4,hombre,32.0,3,2, research scientist ,4,7744,1,25,"4,0",2,0,3,"3,0",20,13,17,1979,Yes,Missing,Missing,travel rarely,Single,6477.69,11.0
68,40,No,1202.0,-25,1,"1375,0",25,mujer,89.0,4,2, healthcare representative ,3,13888,5,20,"4,0",2,3,0,"3,0",12,11,8,1983,Yes,No,Missing,Missing,Missing,6477.69,15.0
69,34,No,404.0,2,4,Unknown,3,mujer,98.0,3,2, healthcare representative ,4,6163,1,11,"3,0",4,0,2,"4,0",14,4,11,1989,Yes,Missing,Missing,travel rarely,Single,6687.0,14.0
70,35,No,208.0,8,4,Unknown,3,mujer,52.0,3,2, healthcare representative ,3,12250,1,12,"3,0",4,1,5,"3,0",14,2,9,1988,Yes,Missing,Missing,non travel,Missing,6477.69,11.0
71,50,No,813.0,17,5,Unknown,4,mujer,50.0,2,3, research director ,1,21981,5,15,"3,0",3,3,3,"3,0",14,1,11,1973,No,No,Life Sciences,Missing,Missing,6477.69,11.0
72,49,No,465.0,6,1,"1661,0",3,mujer,41.0,2,4, healthcare representative ,3,11652,2,19,"3,0",2,1,3,"3,0",15,2,12,1974,Yes,Missing,Life Sciences,Missing,Missing,6477.69,11.0
73,38,No,1189.0,1,3,"1668,0",4,hombre,90.0,3,2, research scientist ,4,9867,7,15,"3,0",4,2,4,"3,0",13,2,9,1985,Yes,No,Life Sciences,travel frequently,Missing,4735.0,19.0
74,33,No,798.0,21,3,"1698,0",2,hombre,79.0,4,1, laboratory technician ,2,13637,1,18,"3,0",4,3,6,"3,0",14,2,13,1990,Yes,No,Missing,Missing,Missing,6477.69,14.0
75,47,No,1001.0,4,3,Unknown,3,mujer,92.0,2,3, manufacturing director ,2,19271,8,12,"3,0",3,1,4,"3,0",22,14,10,1976,Yes,Yes,Life Sciences,travel rarely,Divorced,6477.69,11.0
76,38,No,1394.0,8,3,"1937,0",4,mujer,58.0,2,2, research scientist ,2,18115,1,16,"3,0",3,1,3,"3,0",20,0,7,1985,No,Missing,Missing,Missing,Divorced,6477.69,20.0
77,37,No,161.0,10,3,"2017,0",3,mujer,42.0,4,3, research director ,4,15471,1,25,"4,0",1,1,2,"3,0",16,6,8,1986,Yes,Yes,Life Sciences,travel rarely,Missing,6477.69,16.0
78,30,No,288.0,2,3,"117,0",3,hombre,99.0,2,2, healthcare representative ,4,15830,1,19,"3,0",1,3,3,"3,0",11,10,8,1993,Yes,No,Missing,Missing,Married,6477.69,11.0
79,58,No,682.0,-18,4,"131,0",4,hombre,37.0,3,4, sales executive ,3,24409,0,13,"3,0",3,0,1,"2,0",37,1,8,1965,Yes,Missing,Missing,travel rarely,Single,13872.0,38.0
80,34,No,1354.0,5,3,"153,0",3,mujer,45.0,2,3, manager ,1,5615,2,12,"3,0",4,0,6,"3,0",11,5,8,1989,No,Missing,Missing,travel rarely,Single,6477.69,14.0
81,58,Yes,147.0,23,4,Unknown,4,mujer,94.0,3,3, healthcare representative ,4,3465,1,12,"3,0",4,1,3,"2,0",40,15,6,1965,Yes,Missing,Medical,travel rarely,Married,6477.69,40.0
82,38,No,119.0,3,3,"307,0",1,hombre,76.0,3,3, sales executive ,3,9647,0,12,"3,0",3,2,6,"2,0",16,5,13,1985,Yes,Missing,Life Sciences,Missing,Divorced,6477.69,11.0
83,29,No,1413.0,1,1,Unknown,2,mujer,42.0,3,3, sales executive ,4,6599,1,14,"3,0",4,1,5,"3,0",11,4,1,1994,Yes,Missing,Missing,travel frequently,Married,6477.69,11.0
84,55,No,452.0,1,3,"374,0",4,hombre,81.0,3,5, manager ,1,18938,0,14,"3,0",3,0,2,"3,0",36,4,13,1968,Yes,Missing,Medical,travel rarely,Single,19045.0,37.0
85,41,No,334.0,-10,4,Unknown,4,hombre,88.0,3,4, manager ,2,15896,1,19,"3,0",2,0,2,"3,0",22,0,4,1982,Yes,Missing,Missing,Missing,Missing,16015.0,11.0
86,39,No,1132.0,1,3,Unknown,3,hombre,48.0,4,3, healthcare representative ,4,10942,0,17,"3,0",1,3,5,"2,0",18,3,7,1984,No,No,Missing,travel rarely,Missing,9613.0,19.0
87,38,No,798.0,15,2,Unknown,3,hombre,92.0,2,3, research director ,4,15682,0,14,"3,0",2,1,3,"3,0",11,2,9,1985,Yes,Missing,Life Sciences,Missing,Missing,11510.0,11.0
88,43,No,982.0,12,3,Unknown,1,hombre,59.0,2,4, research director ,2,4345,1,11,"3,0",3,1,3,"3,0",25,3,9,1980,Yes,No,Missing,Missing,Missing,6477.69,11.0
89,31,No,480.0,-30,2,"524,0",2,mujer,31.0,3,2, manufacturing director ,1,4156,1,12,"3,0",2,1,5,"1,0",13,3,12,1992,Yes,No,Missing,Missing,Married,4306.0,13.0
90,50,No,1099.0,-27,4,"569,0",27,hombre,88.0,2,4, manager ,3,9314,0,15,"3,0",2,1,2,"3,0",27,15,7,1973,Yes,No,Life Sciences,travel rarely,Married,17046.0,28.0
91,35,No,672.0,25,3,"899,0",4,hombre,78.0,2,3, manufacturing director ,2,9129,3,16,"3,0",1,0,2,"3,0",13,4,8,1988,No,No,Technical Degree,Missing,Married,6477.69,11.0
92,47,No,1379.0,16,4,Unknown,3,hombre,64.0,4,2, manufacturing director ,3,6759,1,19,"3,0",3,0,3,"3,0",19,2,7,1976,Yes,Yes,Missing,Missing,Missing,5067.0,20.0
93,35,No,583.0,25,4,"1014,0",3,mujer,57.0,3,3, healthcare representative ,3,6975,1,11,"3,0",3,1,3,"2,0",16,10,1,1988,Yes,Yes,Missing,Missing,Divorced,6477.69,11.0
94,40,No,1492.0,20,4,Unknown,1,hombre,61.0,3,3, healthcare representative ,4,26542,4,20,"4,0",4,1,6,"3,0",11,11,1,1983,Yes,Missing,Missing,travel rarely,Married,6477.69,14.0
95,45,No,1050.0,9,4,"1117,0",2,mujer,65.0,2,2, sales executive ,3,17970,1,13,"3,0",4,1,2,"3,0",15,4,12,1978,No,Missing,Life Sciences,Missing,Married,6477.69,15.0
96,33,No,117.0,9,3,"1238,0",1,hombre,60.0,3,1, research scientist ,4,6311,0,13,"3,0",2,1,5,"3,0",14,4,10,1990,No,Missing,Medical,Missing,Married,6477.69,15.0
97,36,No,469.0,3,3,Unknown,3,hombre,46.0,3,1, research scientist ,2,9256,1,12,"3,0",3,0,2,"2,0",11,0,7,1987,No,No,Missing,travel frequently,Married,3692.0,12.0
98,45,Yes,798.0,-13,3,"1277,0",1,mujer,94.0,1,5, manager ,2,2493,2,16,"3,0",1,0,2,"3,0",24,1,11,1978,Yes,Yes,Marketing,Missing,Missing,6477.69,26.0
99,51,No,237.0,-27,3,Unknown,27,hombre,83.0,3,5, manager ,2,19196,4,24,"3,0",1,1,5,"2,0",29,11,10,1972,No,Yes,Missing,travel frequently,Missing,19847.0,11.0
100,34,No,1440.0,7,2,"1541,0",2,hombre,55.0,3,1, sales representative ,3,4944,0,25,"4,0",2,1,4,"3,0",11,5,7,1989,No,Yes,Technical Degree,travel rarely,Missing,2308.0,12.0
101,43,No,1291.0,15,2,"1666,0",3,hombre,65.0,2,4, research director ,3,3525,1,24,"4,0",1,1,3,"3,0",14,6,11,1980,Yes,No,Missing,travel rarely,Missing,6477.69,11.0
102,34,No,1157.0,5,2,"1696,0",2,hombre,57.0,2,2, laboratory technician ,4,11912,1,14,"3,0",3,1,3,"3,0",15,4,13,1989,No,No,Medical,Missing,Missing,6477.69,11.0
103,38,No,1336.0,2,3,"1805,0",1,hombre,100.0,3,1, human resources ,2,7129,5,13,"3,0",4,3,3,"3,0",11,3,8,1985,Yes,No,Missing,Missing,Divorced,6477.69,13.0
104,48,No,1224.0,10,3,Unknown,4,hombre,91.0,2,5, research director ,2,13583,4,12,"3,0",4,0,3,"3,0",22,12,9,1975,No,No,Missing,Missing,Missing,6477.69,29.0
105,34,No,735.0,22,4,"1932,0",3,hombre,86.0,2,2, research scientist ,4,26496,1,15,"3,0",2,0,3,"3,0",15,6,11,1989,No,Yes,Other,Missing,Married,5747.0,16.0
106,32,No,798.0,-31,4,"2016,0",31,mujer,48.0,3,3, sales executive ,4,24032,1,19,"3,0",3,2,3,"3,0",14,5,7,1991,Yes,No,Missing,travel rarely,Missing,10422.0,14.0
107,29,No,1389.0,21,4,"20,0",2,mujer,51.0,4,3, manufacturing director ,1,10195,1,11,"3,0",3,1,1,"3,0",10,8,8,1994,No,No,Life Sciences,travel rarely,Divorced,6477.69,10.0
108,46,No,638.0,1,3,Unknown,3,hombre,40.0,2,3, healthcare representative ,1,3142,2,13,"3,0",3,1,5,"2,0",10,9,5,1977,No,Yes,Medical,Missing,Married,6477.69,21.0
109,30,No,1240.0,9,3,"184,0",3,hombre,48.0,3,2, human resources ,4,13982,0,19,"3,0",4,0,2,"1,0",11,4,7,1993,No,Yes,Missing,Missing,Married,6347.0,11.0
110,45,No,194.0,9,3,"206,0",2,hombre,60.0,3,2, laboratory technician ,2,10901,8,18,"3,0",3,1,2,"3,0",17,0,15,1978,Yes,No,Life Sciences,Missing,Missing,2348.0,20.0
111,30,No,1339.0,5,3,"228,0",2,mujer,41.0,3,3, sales executive ,4,8053,2,12,"3,0",3,1,2,"3,0",10,7,4,1993,Yes,No,Missing,travel rarely,Missing,6477.69,11.0
112,30,No,111.0,9,3,"239,0",3,hombre,66.0,3,2, laboratory technician ,1,11012,1,11,"3,0",3,2,4,"3,0",12,6,10,1993,Yes,No,Missing,Missing,Missing,3072.0,12.0
113,34,No,798.0,-29,1,"256,0",4,hombre,45.0,2,2, manufacturing director ,3,14074,1,17,"3,0",3,0,2,"2,0",10,1,9,1989,No,Missing,Missing,travel frequently,Married,6477.69,10.0
114,51,No,1469.0,8,4,Unknown,2,hombre,81.0,2,3, research director ,2,15736,5,16,"3,0",4,2,5,"1,0",10,4,7,1972,No,No,Life Sciences,travel rarely,Married,12490.0,16.0
115,34,No,470.0,-39,4,"339,0",39,hombre,84.0,2,2, manufacturing director ,1,23687,6,13,"3,0",2,1,3,"3,0",11,5,9,1989,Yes,Missing,Life Sciences,Missing,Missing,6477.69,13.0
116,35,No,1232.0,16,3,"406,0",3,hombre,96.0,3,3, sales executive ,2,5100,0,15,"3,0",3,2,3,"2,0",11,6,9,1988,Yes,Missing,Missing,travel rarely,Married,8020.0,12.0
117,45,No,1249.0,7,3,Unknown,1,hombre,97.0,3,3, laboratory technician ,1,20308,1,18,"3,0",1,1,2,"3,0",24,9,11,1978,Yes,Missing,Life Sciences,travel frequently,Missing,6477.69,24.0
118,39,No,117.0,10,1,"429,0",3,hombre,99.0,3,4, manager ,1,5355,1,14,"3,0",4,0,3,"3,0",21,11,10,1984,Yes,Missing,Missing,Missing,Married,17068.0,21.0
119,31,No,798.0,7,2,Unknown,3,mujer,48.0,2,3, manufacturing director ,3,14034,1,24,"4,0",1,1,2,"3,0",10,8,9,1992,No,No,Missing,Missing,Married,8943.0,10.0
120,39,No,672.0,7,2,"444,0",3,hombre,54.0,2,5, manager ,4,21141,1,15,"3,0",1,1,2,"3,0",21,13,3,1984,Yes,Missing,Missing,Missing,Married,19272.0,11.0
121,45,No,549.0,8,4,"452,0",4,hombre,75.0,3,2, research scientist ,4,9278,9,14,"3,0",1,2,3,"3,0",10,9,8,1978,Yes,No,Missing,travel rarely,Missing,6477.69,12.0
122,30,No,570.0,5,3,"456,0",4,mujer,30.0,2,2, sales executive ,3,5431,1,13,"3,0",3,3,2,"3,0",10,1,2,1993,Yes,Missing,Marketing,travel rarely,Missing,6477.69,10.0
123,31,No,1232.0,7,4,Unknown,3,mujer,39.0,3,3, manufacturing director ,4,25713,1,14,"3,0",3,0,2,"2,0",11,4,10,1992,No,Missing,Medical,Missing,Missing,6477.69,11.0
124,36,No,541.0,3,4,"481,0",1,hombre,48.0,2,3, sales executive ,4,7246,4,11,"3,0",1,1,2,"3,0",13,1,12,1987,Yes,No,Medical,Missing,Married,6477.69,16.0
125,36,No,164.0,2,2,"513,0",2,hombre,61.0,2,3, sales executive ,3,3809,1,13,"3,0",2,2,2,"3,0",10,9,0,1987,Yes,Missing,Missing,travel rarely,Married,6477.69,10.0
126,55,No,1117.0,18,5,"597,0",1,mujer,83.0,3,4, manager ,2,9873,3,23,"4,0",4,0,2,"3,0",10,7,7,1968,Yes,No,Missing,travel rarely,Single,6477.69,37.0
127,35,No,619.0,1,3,"600,0",2,hombre,85.0,3,2, sales executive ,3,18659,9,11,"3,0",3,0,2,"3,0",11,6,9,1988,Yes,Missing,Missing,Missing,Missing,6477.69,15.0
128,42,No,319.0,24,3,Unknown,4,hombre,56.0,3,3, manufacturing director ,1,6950,1,21,"4,0",4,1,5,"2,0",10,5,8,1981,No,Missing,Medical,travel rarely,Married,6477.69,10.0
129,52,No,956.0,6,2,"630,0",4,hombre,78.0,3,2, research scientist ,1,22087,3,12,"3,0",2,2,3,"3,0",10,6,9,1971,Yes,Yes,Missing,travel rarely,Divorced,5577.0,18.0
130,49,No,1245.0,18,4,"638,0",4,hombre,58.0,2,5, research director ,3,2125,1,17,"3,0",3,1,5,"3,0",31,0,9,1974,Yes,Yes,Life Sciences,Missing,Missing,6477.69,11.0
